Persona,User Story,Included in dashboard
Investor,"I want to be able to access accurate and timely financial reports, 
so that I can make informed decisions about my investment in the company.",
CEO of NOMAD,"I want to be able to access real-time data about the company's performance, 
so that I can make informed decisions about the direction of the company.",
Chief Data Officer,"I want to be able to access historical and real-time data on customer behavior and preferences, 
so that I can better understand our customer base and improve our marketing efforts.",
Chief Marketing Officer,"I want to be able to access historical and real-time data on customer behavior and preferences, 
so that I can better understand our customer base and improve our marketing efforts.",
Head of Car Maintenance,"I want to be able to access real-time data on vehicle performance and maintenance needs, 
so that I can identify potential issues and schedule preventive maintenance tasks.",
wedding hire customer ,Sarah wants to be able to easily select and book a reliable and comfortable car rental for her upcoming trip to Melbourne for her wedding.,
Car Rental Customer - Long Term Hire,"I want to be able to view and select from a variety of cars available for long-term rent, 
so that I can choose the best car that fits my needs and budget.",
short-term car rental customer,I wants to be able to quickly and easily book a car online or through a mobile app without having to go through a long and complicated process.,
insurance claims adjuster,I needs access to data on the usage and maintenance of the rental cars in order to process claims efficiently and accurately.,
bank manager,Mark Johnson wants to assess the financial stability and growth potential of NOMAD before approving any new loan application.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
